ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
'10443720007883703,02/25/2021,02/26/2021 08:34:00,08:00,08:15,.079,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,08:15,08:30,.041,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,08:30,08:45,.032,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,08:45,09:00,.005,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,09:00,09:15,.007,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,09:15,09:30,.004,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,09:30,09:45,.005,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,09:45,10:00,0,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,10:00,10:15,0,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,10:15,10:30,0,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,10:30,10:45,0,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,10:45,11:00,0,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,11:00,11:15,.002,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,11:15,11:30,0,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,11:30,11:45,.005,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,11:45,12:00,0,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,12:00,12:15,.02,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,12:15,12:30,.005,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,12:30,12:45,0,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,12:45,13:00,0,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,13:00,13:15,.001,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,13:15,13:30,.01,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,13:30,13:45,.034,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,13:45,14:00,.037,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,14:00,14:15,.068,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,14:15,14:30,.073,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,14:30,14:45,0,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,14:45,15:00,.053,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,15:00,15:15,.14,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,15:15,15:30,.217,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,15:30,15:45,.46,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,15:45,16:00,.202,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,16:00,16:15,.205,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,16:15,16:30,.322,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,16:30,16:45,.1,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,16:45,17:00,.151,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,17:00,17:15,.245,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,17:15,17:30,.337,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,17:30,17:45,.768,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,17:45,18:00,.403,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,18:00,18:15,.223,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,18:15,18:30,.335,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,18:30,18:45,.217,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,18:45,19:00,.15,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,19:00,19:15,.254,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,19:15,19:30,.26,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,19:30,19:45,.199,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,19:45,20:00,.223,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,20:00,20:15,.239,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,20:15,20:30,.215,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,20:30,20:45,.232,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,20:45,21:00,.253,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,21:00,21:15,.245,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,21:15,21:30,.289,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,21:30,21:45,.247,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,21:45,22:00,.283,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,22:00,22:15,.296,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,22:15,22:30,.292,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,22:30,22:45,.199,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,22:45,23:00,.192,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,23:00,23:15,.226,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,23:15,23:30,.251,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,23:30,23:45,.115,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,23:45,00:00,.158,A,Consumption
'10443720007883703,02/25/2021,02/26/2021 08:34:00,00:00,00:15,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,00:15,00:30,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,00:30,00:45,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,00:45,01:00,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,01:00,01:15,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,01:15,01:30,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,01:30,01:45,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,01:45,02:00,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,02:00,02:15,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,02:15,02:30,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,02:30,02:45,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,02:45,03:00,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,03:00,03:15,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,03:15,03:30,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,03:30,03:45,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,03:45,04:00,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,04:00,04:15,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,04:15,04:30,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,04:30,04:45,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,04:45,05:00,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,05:00,05:15,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,05:15,05:30,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,05:30,05:45,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,05:45,06:00,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,06:00,06:15,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,06:15,06:30,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,06:30,06:45,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,06:45,07:00,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,07:00,07:15,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,07:15,07:30,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,07:30,07:45,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,07:45,08:00,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,08:00,08:15,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,08:15,08:30,.004,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,08:30,08:45,.022,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,08:45,09:00,.078,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,09:00,09:15,.029,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,09:15,09:30,.064,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,09:30,09:45,.113,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,09:45,10:00,.2,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,10:00,10:15,.322,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,10:15,10:30,.395,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,10:30,10:45,.376,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,10:45,11:00,.174,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,11:00,11:15,.108,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,11:15,11:30,.109,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,11:30,11:45,.097,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,11:45,12:00,.103,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,12:00,12:15,.065,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,12:15,12:30,.136,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,12:30,12:45,.202,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,12:45,13:00,.193,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,13:00,13:15,.136,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,13:15,13:30,.082,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,13:30,13:45,.047,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,13:45,14:00,.05,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,14:00,14:15,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,14:15,14:30,.006,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,14:30,14:45,.104,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,14:45,15:00,.019,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,15:00,15:15,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,15:15,15:30,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,15:30,15:45,.156,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,15:45,16:00,.194,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,16:00,16:15,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,16:15,16:30,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,16:30,16:45,.008,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,16:45,17:00,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,17:00,17:15,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,17:15,17:30,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,17:30,17:45,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,17:45,18:00,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,18:00,18:15,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,18:15,18:30,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,18:30,18:45,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,18:45,19:00,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,19:00,19:15,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,19:15,19:30,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,19:30,19:45,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,19:45,20:00,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,20:00,20:15,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,20:15,20:30,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,20:30,20:45,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,20:45,21:00,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,21:00,21:15,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,21:15,21:30,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,21:30,21:45,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,21:45,22:00,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,22:00,22:15,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,22:15,22:30,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,22:30,22:45,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,22:45,23:00,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,23:00,23:15,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,23:15,23:30,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,23:30,23:45,0,A,Surplus Generation
'10443720007883703,02/25/2021,02/26/2021 08:34:00,23:45,00:00,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,00:00,00:15,.122,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,00:15,00:30,.119,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,00:30,00:45,.16,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,00:45,01:00,.13,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,01:00,01:15,.116,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,01:15,01:30,.163,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,01:30,01:45,.131,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,01:45,02:00,.118,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,02:00,02:15,.155,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,02:15,02:30,.138,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,02:30,02:45,.122,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,02:45,03:00,.149,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,03:00,03:15,.148,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,03:15,03:30,.119,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,03:30,03:45,.14,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,03:45,04:00,.156,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,04:00,04:15,.119,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,04:15,04:30,.128,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,04:30,04:45,.161,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,04:45,05:00,.224,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,05:00,05:15,.244,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,05:15,05:30,.272,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,05:30,05:45,.259,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,05:45,06:00,.198,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,06:00,06:15,.211,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,06:15,06:30,.21,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,06:30,06:45,.122,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,06:45,07:00,.19,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,07:00,07:15,.204,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,07:15,07:30,.157,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,07:30,07:45,.143,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,07:45,08:00,.325,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,08:00,08:15,.31,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,08:15,08:30,.152,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,08:30,08:45,.196,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,08:45,09:00,.095,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,09:00,09:15,.025,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,09:15,09:30,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,09:30,09:45,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,09:45,10:00,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,10:00,10:15,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,10:15,10:30,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,10:30,10:45,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,10:45,11:00,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,11:00,11:15,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,11:15,11:30,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,11:30,11:45,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,11:45,12:00,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,12:00,12:15,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,12:15,12:30,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,12:30,12:45,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,12:45,13:00,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,13:00,13:15,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,13:15,13:30,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,13:30,13:45,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,13:45,14:00,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,14:00,14:15,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,14:15,14:30,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,14:30,14:45,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,14:45,15:00,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,15:00,15:15,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,15:15,15:30,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,15:30,15:45,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,15:45,16:00,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,16:00,16:15,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,16:15,16:30,0,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,16:30,16:45,.018,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,16:45,17:00,.244,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,17:00,17:15,.187,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,17:15,17:30,.263,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,17:30,17:45,.349,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,17:45,18:00,.203,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,18:00,18:15,.214,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,18:15,18:30,.3,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,18:30,18:45,.283,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,18:45,19:00,.316,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,19:00,19:15,.322,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,19:15,19:30,.33,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,19:30,19:45,.3,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,19:45,20:00,.284,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,20:00,20:15,.214,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,20:15,20:30,.229,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,20:30,20:45,.282,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,20:45,21:00,.196,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,21:00,21:15,.26,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,21:15,21:30,.233,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,21:30,21:45,.209,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,21:45,22:00,.252,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,22:00,22:15,.258,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,22:15,22:30,.21,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,22:30,22:45,.204,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,22:45,23:00,.212,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,23:00,23:15,.164,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,23:15,23:30,.182,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,23:30,23:45,.162,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,23:45,00:00,.116,A,Consumption
'10443720007883703,02/26/2021,02/27/2021 08:12:00,00:00,00:15,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,00:15,00:30,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,00:30,00:45,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,00:45,01:00,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,01:00,01:15,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,01:15,01:30,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,01:30,01:45,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,01:45,02:00,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,02:00,02:15,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,02:15,02:30,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,02:30,02:45,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,02:45,03:00,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,03:00,03:15,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,03:15,03:30,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,03:30,03:45,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,03:45,04:00,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,04:00,04:15,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,04:15,04:30,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,04:30,04:45,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,04:45,05:00,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,05:00,05:15,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,05:15,05:30,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,05:30,05:45,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,05:45,06:00,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,06:00,06:15,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,06:15,06:30,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,06:30,06:45,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,06:45,07:00,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,07:00,07:15,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,07:15,07:30,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,07:30,07:45,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,07:45,08:00,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,08:00,08:15,0,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,08:15,08:30,.025,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,08:30,08:45,.023,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,08:45,09:00,.006,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,09:00,09:15,.097,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,09:15,09:30,.378,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,09:30,09:45,.41,A,Surplus Generation
'10443720007883703,02/26/2021,02/27/2021 08:12:00,09:45,10:00,.491,A,Surplus Generation
