ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION
bogus,02/18/2021,02/19/2021 09:51:41,08:45,09:00,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,09:00,09:15,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,09:15,09:30,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,09:30,09:45,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,09:45,10:00,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,10:00,10:15,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,10:15,10:30,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,10:30,10:45,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,10:45,11:00,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,11:00,11:15,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,11:15,11:30,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,11:30,11:45,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,11:45,12:00,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,12:00,12:15,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,12:15,12:30,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,12:30,12:45,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,12:45,13:00,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,13:00,13:15,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,13:15,13:30,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,13:30,13:45,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,13:45,14:00,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,14:00,14:15,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,14:15,14:30,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,14:30,14:45,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,14:45,15:00,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,15:00,15:15,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,15:15,15:30,.002,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,15:30,15:45,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,15:45,16:00,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,16:00,16:15,.012,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,16:15,16:30,.007,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,16:30,16:45,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,16:45,17:00,.012,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,17:00,17:15,.001,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,17:15,17:30,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,17:30,17:45,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,17:45,18:00,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,18:00,18:15,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,18:15,18:30,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,18:30,18:45,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,18:45,19:00,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,19:00,19:15,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,19:15,19:30,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,19:30,19:45,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,19:45,20:00,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,20:00,20:15,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,20:15,20:30,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,20:30,20:45,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,20:45,21:00,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,21:00,21:15,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,21:15,21:30,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,21:30,21:45,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,21:45,22:00,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,22:00,22:15,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,22:15,22:30,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,22:30,22:45,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,22:45,23:00,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,23:00,23:15,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,23:15,23:30,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,23:30,23:45,0,A,Surplus Generation
bogus,02/18/2021,02/19/2021 09:51:41,23:45,00:00,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,00:00,00:15,.188,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,00:15,00:30,.164,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,00:30,00:45,.154,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,00:45,01:00,.197,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,01:00,01:15,.208,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,01:15,01:30,.221,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,01:30,01:45,.208,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,01:45,02:00,.238,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,02:00,02:15,.232,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,02:15,02:30,.216,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,02:30,02:45,.226,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,02:45,03:00,.272,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,03:00,03:15,.239,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,03:15,03:30,.224,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,03:30,03:45,.221,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,03:45,04:00,.294,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,04:00,04:15,.27,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,04:15,04:30,.252,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,04:30,04:45,.269,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,04:45,05:00,.287,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,05:00,05:15,.247,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,05:15,05:30,.247,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,05:30,05:45,.277,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,05:45,06:00,.265,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,06:00,06:15,.246,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,06:15,06:30,.277,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,06:30,06:45,.221,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,06:45,07:00,.264,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,07:00,07:15,.258,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,07:15,07:30,.26,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,07:30,07:45,.227,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,07:45,08:00,.221,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,08:00,08:15,.24,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,08:15,08:30,.184,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,08:30,08:45,.191,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,08:45,09:00,.211,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,09:00,09:15,.134,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,09:15,09:30,.138,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,09:30,09:45,.09,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,09:45,10:00,.044,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,10:00,10:15,.146,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,10:15,10:30,.013,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,10:30,10:45,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,10:45,11:00,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,11:00,11:15,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,11:15,11:30,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,11:30,11:45,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,11:45,12:00,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,12:00,12:15,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,12:15,12:30,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,12:30,12:45,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,12:45,13:00,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,13:00,13:15,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,13:15,13:30,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,13:30,13:45,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,13:45,14:00,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,14:00,14:15,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,14:15,14:30,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,14:30,14:45,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,14:45,15:00,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,15:00,15:15,.018,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,15:15,15:30,.01,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,15:30,15:45,.001,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,15:45,16:00,.005,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,16:00,16:15,.007,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,16:15,16:30,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,16:30,16:45,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,16:45,17:00,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,17:00,17:15,0,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,17:15,17:30,.442,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,17:30,17:45,.648,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,17:45,18:00,.274,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,18:00,18:15,.241,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,18:15,18:30,.365,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,18:30,18:45,.308,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,18:45,19:00,.322,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,19:00,19:15,.283,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,19:15,19:30,.265,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,19:30,19:45,.284,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,19:45,20:00,.312,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,20:00,20:15,.253,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,20:15,20:30,.27,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,20:30,20:45,.28,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,20:45,21:00,.258,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,21:00,21:15,.275,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,21:15,21:30,.27,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,21:30,21:45,.242,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,21:45,22:00,.254,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,22:00,22:15,.271,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,22:15,22:30,.29,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,22:30,22:45,.215,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,22:45,23:00,.228,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,23:00,23:15,.19,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,23:15,23:30,.185,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,23:30,23:45,.17,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,23:45,00:00,.148,A,Consumption
bogus,02/19/2021,02/21/2021 12:15:31,00:00,00:15,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,00:15,00:30,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,00:30,00:45,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,00:45,01:00,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,01:00,01:15,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,01:15,01:30,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,01:30,01:45,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,01:45,02:00,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,02:00,02:15,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,02:15,02:30,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,02:30,02:45,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,02:45,03:00,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,03:00,03:15,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,03:15,03:30,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,03:30,03:45,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,03:45,04:00,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,04:00,04:15,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,04:15,04:30,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,04:30,04:45,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,04:45,05:00,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,05:00,05:15,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,05:15,05:30,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,05:30,05:45,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,05:45,06:00,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,06:00,06:15,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,06:15,06:30,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,06:30,06:45,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,06:45,07:00,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,07:00,07:15,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,07:15,07:30,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,07:30,07:45,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,07:45,08:00,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,08:00,08:15,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,08:15,08:30,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,08:30,08:45,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,08:45,09:00,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,09:00,09:15,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,09:15,09:30,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,09:30,09:45,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,09:45,10:00,.019,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,10:00,10:15,.026,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,10:15,10:30,.067,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,10:30,10:45,.137,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,10:45,11:00,.139,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,11:00,11:15,.222,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,11:15,11:30,.306,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,11:30,11:45,.336,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,11:45,12:00,.394,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,12:00,12:15,.548,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,12:15,12:30,.577,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,12:30,12:45,.628,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,12:45,13:00,.796,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,13:00,13:15,.922,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,13:15,13:30,1.038,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,13:30,13:45,1.16,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,13:45,14:00,1.276,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,14:00,14:15,1.346,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,14:15,14:30,1.325,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,14:30,14:45,1.372,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,14:45,15:00,1.376,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,15:00,15:15,1.096,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,15:15,15:30,.71,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,15:30,15:45,1.156,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,15:45,16:00,1.043,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,16:00,16:15,.955,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,16:15,16:30,.986,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,16:30,16:45,.889,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,16:45,17:00,.668,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,17:00,17:15,.607,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,17:15,17:30,.132,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,17:30,17:45,.041,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,17:45,18:00,.054,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,18:00,18:15,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,18:15,18:30,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,18:30,18:45,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,18:45,19:00,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,19:00,19:15,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,19:15,19:30,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,19:30,19:45,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,19:45,20:00,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,20:00,20:15,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,20:15,20:30,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,20:30,20:45,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,20:45,21:00,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,21:00,21:15,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,21:15,21:30,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,21:30,21:45,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,21:45,22:00,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,22:00,22:15,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,22:15,22:30,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,22:30,22:45,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,22:45,23:00,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,23:00,23:15,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,23:15,23:30,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,23:30,23:45,0,A,Surplus Generation
bogus,02/19/2021,02/21/2021 12:15:31,23:45,00:00,0,A,Surplus Generation
bogus,02/20/2021,02/21/2021 12:13:02,00:00,00:15,.179,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,00:15,00:30,.173,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,00:30,00:45,.145,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,00:45,01:00,.175,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,01:00,01:15,.173,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,01:15,01:30,.148,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,01:30,01:45,.224,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,01:45,02:00,.188,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,02:00,02:15,.196,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,02:15,02:30,.209,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,02:30,02:45,.232,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,02:45,03:00,.2,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,03:00,03:15,.19,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,03:15,03:30,.228,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,03:30,03:45,.217,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,03:45,04:00,.199,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,04:00,04:15,.236,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,04:15,04:30,.248,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,04:30,04:45,.205,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,04:45,05:00,.22,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,05:00,05:15,.244,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,05:15,05:30,.202,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,05:30,05:45,.206,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,05:45,06:00,.284,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,06:00,06:15,.295,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,06:15,06:30,.275,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,06:30,06:45,.275,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,06:45,07:00,.311,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,07:00,07:15,.265,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,07:15,07:30,.228,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,07:30,07:45,.172,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,07:45,08:00,.065,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,08:00,08:15,.028,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,08:15,08:30,.005,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,08:30,08:45,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,08:45,09:00,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,09:00,09:15,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,09:15,09:30,.002,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,09:30,09:45,.034,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,09:45,10:00,.013,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,10:00,10:15,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,10:15,10:30,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,10:30,10:45,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,10:45,11:00,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,11:00,11:15,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,11:15,11:30,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,11:30,11:45,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,11:45,12:00,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,12:00,12:15,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,12:15,12:30,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,12:30,12:45,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,12:45,13:00,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,13:00,13:15,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,13:15,13:30,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,13:30,13:45,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,13:45,14:00,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,14:00,14:15,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,14:15,14:30,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,14:30,14:45,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,14:45,15:00,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,15:00,15:15,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,15:15,15:30,.023,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,15:30,15:45,.032,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,15:45,16:00,.001,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,16:00,16:15,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,16:15,16:30,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,16:30,16:45,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,16:45,17:00,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,17:00,17:15,0,A,Consumption
bogus,02/20/2021,02/21/2021 12:13:02,17:15,17:30,0,A,Consumption
